,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
93,0.5497257899044232,6.928198032461272,0.9223177845926814,6.488277688254869,10.335210538398043,4.104810179375009,11.15714169968428,13.753217128268554,9.863722844868349,1.2506076321865078,4.697264694269337,4.110517125074962,10.960976883044847,17.87210565781652,9.888692523264217,16.742356262391073,9.100150315325,6.583280706677856,20.025131032908416,8.935950841222288,35.81065907553406,11.019716288210525,9.4375661515409,9.672160424051668,4.551547021452601,10.120208547315082,10.791728233662948,3.73526243842392,14.033437855107488,2.25361488495296,9.830904930417871,6.032648178525313,4.737010889025332,15.164868579984496,14.565624652142095,5.101933581977733,2.690420404148345,5.758516606122263,3.645396725295516,19.092878861104083,7.886011072204074,15.63147868121323,8.667542585271834,2.1770332324122927,9.539804278713147,1.9089407969282417,4.736840324496118,9.899509873245867,11.37993521118386,2.468187602584047,23.49375312706205,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
94,0.6184415136424762,7.217838418433733,2.305794461481703,6.864409728153702,10.76503025833142,3.9316114376292277,10.924701247607523,15.504712218409846,10.201113767127426,1.4137303668195307,5.990714392691328,4.771135948747724,14.682610894497282,18.131121681842846,11.701373865084632,14.852689318743494,9.071412998539762,5.802788664133574,25.191817454552577,10.040759308864317,54.21238783125558,11.517968321439232,12.497527873030272,10.849014281962175,6.89172921644474,11.163300217762032,11.846629003908546,3.1220103962946197,13.031049436885525,5.720714707957514,8.604232300953965,5.390877095703471,4.866792009272602,15.734624321795545,18.35505545595142,7.83934977297243,2.619619867197073,15.078221113399081,6.867804379090496,18.290948247803886,8.161104481699564,14.025828303082564,8.001921618790192,1.0885166162061464,8.763308581608587,2.0452937109945446,4.624058412008116,10.202556093855435,11.451059806253758,2.8311563676699367,26.104170141180056,94,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
95,1.0994515798088464,7.24100964931153,1.5679402338075583,7.115164421419592,11.429297098228458,3.793052444232603,11.256759036288605,15.823165871162807,6.420350785341872,1.4681046116972052,5.956676242732855,4.697733857228528,9.737425975170073,18.22825269085272,10.640292104019025,17.90308534325568,9.195941371275788,6.5663134883616765,24.111203301006086,10.658152276076038,56.46366315775344,11.591315067447518,12.884049353639455,11.157809754883301,6.269111935208299,11.052333018778313,13.200262735639626,3.4007613245352104,0.3645048793534412,6.587489663708653,9.51547482569858,6.417710828218418,5.08741991369296,15.274136804441412,19.10863544534532,8.042749118433337,2.784821120083375,7.576995534371398,5.991063394525752,17.65237387054632,6.999598974940824,13.836928258596606,7.69805117757031,0.9330142424624112,9.123824440978561,2.8634111953923624,3.947366937080099,10.404586907595146,11.792457862589274,3.992656415944782,22.623614122356045,95,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
96,1.3743144747610583,6.997711725094663,1.6601720122668266,7.146508758077828,12.191250238110356,3.4293350865664634,11.422787930629143,16.06200611072753,6.668432345826489,1.685601591207902,5.2759132435633855,4.257321308113354,10.145276277794999,17.127434588740833,10.876088050922492,18.07487324722364,11.370398341358708,5.802788664133574,23.26697349354789,9.748310008606133,60.42087382482729,11.49520553819528,9.501986398309096,11.799418126397192,6.075885882410783,10.231175746298801,13.30295219115026,3.1777605819427377,9.932757962381274,3.2937448318543265,9.497950930991955,6.802773477911523,5.437828938360586,14.407795881961595,18.301228313851855,6.525729000204078,2.572419509229558,8.865084775214537,5.914156290616565,17.56327046906852,8.589027563136993,13.364678147381705,9.000353068512656,0.777511868718676,8.874236538337811,2.3179995391271504,7.105260486744178,10.000525280115724,11.280360778086001,4.2104376749963155,21.608451950199044,96,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
97,0.893304408594688,6.580629569294319,2.2135626830224355,7.804739827900786,12.269399278098243,3.290776093169838,11.48919948836536,15.703745751380447,6.479890359858181,1.4137303668195307,6.1609051424836965,3.4498983014022,9.329575672545149,16.479894528675015,10.183437456893554,18.64595195500903,11.360819235763628,6.464510178464596,23.672203801127825,9.878287475387548,62.74206453413563,11.52555591585388,8.69673331370663,11.96410904528846,5.324451232642664,10.47530358406298,14.021778379724696,3.9025129953682742,10.479515281411436,2.9470348495538707,9.164996931566037,6.546065044782786,5.359960266212226,14.86047852614024,17.472290325518568,9.01737098210018,2.4780187932945283,10.178430667838912,5.606527874979812,16.82569231239118,9.567137463565407,13.506353180746174,8.117681786873954,0.777511868718676,9.068360462613951,2.590705367259756,7.21804239923218,9.697479059506156,12.574828408358165,4.936375205168094,19.57812760588504,97,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
98,1.0994515798088464,6.5922151847332175,1.8446355691853629,5.798702281773676,12.738293518025566,3.290776093169838,12.418961296672382,16.38045976348049,5.973803976469563,1.685601591207902,6.39917219219301,3.2296920268446128,9.533500823857612,16.722722051199696,9.741320056449549,18.803811110006613,11.15965801826697,5.819755882449754,24.516433608586016,9.699568458563103,66.89503827307885,11.277694498308636,8.825573807243025,12.78070151812432,6.741442286491115,11.47400837491644,14.96465428941324,4.181263923608865,10.388389061573076,3.1203898407040986,9.0773774580329,7.572898777297733,5.191244809890775,14.158039940345793,17.235450900280483,8.754646827546509,3.3276252367097956,9.370217810839296,5.375806563252247,15.444589589485284,10.759208904712533,6.233701468036696,7.365240694329487,1.3995213636936168,9.26248438689009,2.8634111953923624,7.330824311720184,9.798494466376011,12.446804137232345,4.355625181030672,18.417942266277038,98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
99,1.3055987510230054,5.653780334182443,0.9223177845926814,4.889716518684829,13.14857597796197,2.9963382322020107,10.260585670245364,14.469737846962719,5.92418766437264,1.5224788565748792,5.446103993355753,3.6701045759597872,9.023687945576455,14.067807804929851,10.65502935070049,19.44917647896733,11.322502813383313,5.616149262655593,21.24082195564822,9.40711915830492,44.592031156531874,11.292869687137937,6.892966404197108,11.974402227719164,3.563947196043074,10.586270783046698,14.675256732974182,3.512261695831447,0.7290097587068824,3.1203898407040986,8.569184511540712,6.032648178525313,4.996573129519871,11.059505289674746,12.121872400821877,8.246148463894244,2.4780187932945283,8.006358614652445,3.7146131188137845,16.25642058072746,8.527895694360218,5.997576412429245,7.509940904434193,0.6220094949749408,8.070008852050947,5.3177636485858155,5.977441361864149,9.697479059506156,12.17653067596673,4.137843921979138,18.707988601179036,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
100,1.511745922237164,5.456824871721169,1.5679402338075583,4.795683508710121,14.51618417774999,3.048297854725745,10.459820343454012,14.071670781021515,6.1226529127603335,1.685601591207902,5.7184091930235414,4.330723399632549,8.309949915982838,14.132561810936435,8.35601886839167,19.90418227866626,11.581138664450446,5.734919790868854,21.071975994156578,8.805973374440873,45.93440650649332,11.515439123301014,9.824087632150084,12.664045450576342,3.6283558803089124,10.896978940201107,15.216710225666613,3.8467628097201563,5.194194530786538,2.9470348495538707,8.271278301528048,5.390877095703471,5.1263542497671395,12.659504290650979,11.432884981947455,8.22919851843917,2.855621657034647,9.041881337683202,3.4377475447407075,9.479611879443691,7.458087990766643,7.272651712709479,8.03086166081113,1.3995213636936168,8.153204819597864,3.8178815938564834,2.1428563372720535,9.39443283889659,12.304554947092548,4.718593946116561,18.99803493608104,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,1.4430301984991112,6.036105643666092,2.582489796859508,5.109126875292482,14.96554115768034,3.18685684812237,10.692260795530768,15.445002158518664,6.3707344732449505,2.2293440399846447,7.352240391030267,4.110517125074962,7.9020996133579136,14.035430801926562,9.726582809768082,21.157769686000034,11.791878987542182,6.074264157192455,21.139514378753237,9.780804375301486,50.311109470430125,12.322253329392167,9.115464917699914,13.387999281535867,5.990007636722997,11.118913338168545,15.655474262848411,3.6237620671276836,6.469961608523581,2.9470348495538707,8.849566826846747,5.2625228791391025,5.76228173897876,13.322918510567954,11.368292411427975,8.356323109352234,3.0680232678884636,10.532023792776243,3.7607573811592974,9.370707722081937,9.0780825133512,6.705951579251597,8.580722459209012,1.3995213636936168,7.515369068404834,4.772351992320604,2.2556382497600564,10.606617721334858,11.23768602104406,4.573406440082205,18.99803493608104,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,1.3743144747610583,6.302574798760756,2.121330904563167,2.5075469326588866,15.981478677522873,2.9963382322020107,11.95408039251887,16.63920335634227,6.5989695088907965,2.120595550229296,6.739553691777745,3.3764962098830043,8.462893779467183,14.035430801926562,9.859218029901283,23.0149362153834,11.916407360278209,5.938526410663014,21.781129032421465,10.5444219926423,53.45730169690228,12.974786449052099,12.690788613334863,14.537404652964497,5.667964215393805,13.249483558655928,11.538560637376648,4.738765780090048,9.659379302866194,3.1203898407040986,8.83204293214012,4.749106012881629,5.6714349548056715,12.98730896402172,13.123057243873772,9.271620163926311,3.8232289953687006,11.314979997994621,3.4915825174771395,9.27170394266216,7.763747334650521,6.564276545887126,8.001921618790192,1.555023737437352,6.988461273941026,4.3632932501216946,2.2556382497600564,10.80864853507457,9.502245901338522,5.299343970253984,19.143058103532038,102,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,1.4430301984991112,6.082448105421686,2.0290991261038993,4.450895805469524,17.58353399727455,2.7192202454087613,12.850636421957786,15.564422278301025,7.085209367440645,1.848724325840925,8.16915599003363,4.844538040266919,8.41191249163907,12.886047195309738,10.375021663752623,23.989948643309674,10.757335583273655,5.734919790868854,24.111203301006086,11.11307340981099,59.66578769047397,13.50844725621584,13.077310093944048,16.129416868913406,5.453268601174342,11.740329652477365,11.015777954777057,6.021020049996767,9.11262198383603,2.6003248672534154,9.007281879206392,5.2625228791391025,5.476763274434767,12.519016573492092,12.670909250237433,9.475019509387218,3.8232289953687006,12.198962810337951,3.307005468095088,9.034094872054695,7.121862712494376,6.469826523644146,8.407082207083365,0.9330142424624112,7.598565035951752,3.954234507922786,8.120297699136204,11.919818010642983,10.128142337953634,3.8474689099104267,19.57812760588504,103,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,1.1681673035468993,6.012934412788295,1.9368673476446308,4.262829785520108,17.173251537338146,2.8750991129799637,11.78805149817833,16.599396649748154,6.8668975942141826,2.446841019495342,7.964927090282789,3.523300392921396,8.360931203810953,12.934612699814675,9.991853250034485,24.649242761240767,11.140499807076813,6.803854544788197,23.841049762619463,10.5444219926423,60.3229922888926,14.100279620558567,13.72151256162602,17.745446510533956,5.689433776815751,12.006650930038289,11.099796600194848,5.407768007867466,8.383612225129148,2.25361488495296,8.569184511540712,5.647585528832208,5.243157257989683,12.464382461263634,11.712786120865188,9.856393282126419,4.271632396060092,12.123192854994237,3.2608612057495754,8.539075974955805,8.833555038244096,7.603226790559909,8.595192480219481,0.9330142424624112,8.042276862868642,2.7270582813260593,2.1428563372720535,10.606617721334858,9.67294492950628,4.283031428013494,19.143058103532038,104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105,1.3743144747610583,5.711708411376935,2.3980262399409717,4.106108102228927,17.349086877310892,3.2561363448206824,12.518578633276706,17.077077128877594,6.271501849051103,2.6099637541283647,6.6714773918607975,4.110517125074962,7.851118325529797,13.565964258378845,8.709712788746874,25.503539364757117,10.920180378389999,6.413608523516056,28.60250587668369,10.057006492211993,63.21748913724698,14.188801555396156,11.724484911811903,18.136587442900716,6.075885882410783,11.607169013696904,12.481436547065192,6.076770235644885,7.654602466422266,1.040129946901366,7.955848196808759,4.749106012881629,5.541653834558402,11.629261031485795,11.572835551406321,9.407219727566916,2.9972227309371915,11.062413480182242,3.0070677628492546,8.093558967566807,8.252802284864726,5.430876278971364,8.436022249104306,1.3995213636936168,6.655677403753359,3.68152867979018,2.8195478122000703,10.606617721334858,9.516470820352502,3.4119063918073596,19.86817394078704,105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,1.2368830272849525,5.2135269475043025,2.49025801840024,3.291155349114789,18.384561657150392,3.2041767222969475,11.256759036288605,16.758623476124633,6.142499437599103,2.283718284862319,6.6714773918607975,2.93608366076783,8.15700605249849,13.290759732850875,8.370756115073139,26.664268445621722,10.786072900058892,5.904591974030654,27.01535383866228,9.569590991781688,63.8327445059793,14.644057220275174,8.374632079865645,18.19834653748494,4.701833951406224,11.451814935119698,12.518778167250876,4.460014851849457,7.016718927553744,2.6003248672534154,7.570322513262959,2.823792764416104,5.25613537001441,10.427310562459747,10.722366706233204,9.525869345752445,2.2184168244731968,10.052147408932722,2.0841825159389975,7.1827241969048545,8.099972612922787,5.289201245606893,8.624132522240423,1.710526111181087,6.406089501112608,4.3632932501216946,6.0902232743521525,8.889355804547309,8.662975679513712,4.283031428013494,18.56296543372804,106,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,1.3743144747610583,5.294626255576591,2.0290991261038993,3.76132039898833,19.478648216980808,3.27345621899526,12.584990191012922,16.897946949204055,5.92418766437264,2.6099637541283647,5.752447342982014,3.6701045759597872,8.41191249163907,12.934612699814675,8.326544375028737,27.667138371488743,10.80523111124905,6.074264157192455,27.893352838418807,9.71581564191078,64.36410141533904,15.111958875845282,10.178398989375168,19.481563280512724,4.508607898608708,11.940070610648059,13.181591925546783,3.6795122527758015,4.465184772079655,2.080259893802732,7.219844619130415,3.208855414109209,5.5676100586078565,11.246822245886598,10.377872996795993,9.542819291207522,2.171216466505682,10.355227230307579,2.3918109315757494,6.841161157906623,8.191670416087952,9.019977124204614,9.231873404680183,1.710526111181087,6.51701745784183,3.2724699375912714,6.42856901181616,8.687324990807598,9.018598654863208,3.702281403876071,17.98287276392404,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,1.0994515798088464,6.650143261927709,2.582489796859508,3.886697745621275,21.139315316723405,4.018210808502118,13.61436933592427,17.41543413492762,6.043266813405256,2.7187122438837132,6.467248492109957,3.3764962098830043,7.953080901186029,12.934612699814675,9.756057303131017,29.55680531513632,9.789845918170682,6.023362502243915,28.197275569103756,11.74671356037039,65.73444291842469,16.065466573953007,14.81665675668537,19.749186023711033,7.192303076351986,12.472713165769903,13.807064063657005,4.460014851849457,7.198971367230465,1.7335499115022768,7.850704828568995,4.877460229445997,6.151625099720569,11.293651484939561,10.205626142077387,9.941143009401797,2.5960196882133153,13.487052051181088,3.399293992786114,6.90056342555849,1.6505604569729455,6.847626612616067,9.723854119036181,1.8660284849248223,5.6850577823726605,2.7270582813260593,4.511276499520113,8.889355804547309,8.748325193597593,4.573406440082205,18.707988601179036,108,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,1.2368830272849525,6.001348797349396,2.582489796859508,4.106108102228927,20.08430327688693,4.27800892112079,13.14948843177076,19.20673593166303,6.787511494859105,3.2624546926604556,7.182049641237899,3.5967024844405913,7.953080901186029,13.744037774896944,9.520261356227548,32.063980129803866,9.636580228649418,6.0912313755086345,29.615581645633526,12.152893144062313,66.90902134964095,16.611773371807832,15.621909841287838,23.3037650231142,6.37645974231803,12.317359087192699,14.423200796720808,4.68301559444193,4.009553672887853,1.5601949203520493,7.412607460903315,3.85062649693105,6.463099788314015,11.66048052418777,11.163749271449632,10.763215363972959,3.4692263106123393,13.992185086805849,3.5377267798226524,6.870862291732555,7.274692384436315,6.469826523644146,10.375005064507354,1.555023737437352,6.045573641742633,3.408822851657574,2.9323297246880737,8.485294177067887,8.406927137262075,4.573406440082205,7.106135205099014,109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1.5804616459752168,5.89707825839931,2.0290991261038993,5.485258915191315,22.64368433649023,4.2606890469462115,13.713986672528593,20.679584075645483,6.539429934374489,4.07806836582557,7.38627854098874,3.523300392921396,7.59621188638922,13.43645624636568,9.033932215739144,34.06971998153791,9.732371284600207,6.243936340354255,25.732124531325823,12.152893144062313,75.31285036346212,16.70282450478364,18.391980452320322,23.19397107718669,6.6340944793813845,13.071936040281981,14.712598353159867,4.515765037497575,6.287709168846861,2.25361488495296,7.289940197956924,5.2625228791391025,6.112690763646387,11.621456158310302,10.560885279934512,10.636090773059891,3.0444230889047064,13.310255488712425,3.3223868888769252,6.880762669674534,7.580351728320195,6.800401601494577,10.997215967957587,2.0215308586685574,6.51701745784183,1.9089407969282417,5.413531799424136,15.051295623608514,8.05130416191258,4.355625181030672,4.49571819098101,110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,0.755872961118582,5.619023487865748,2.0290991261038993,5.76735794511544,22.44831173652051,4.191409550247899,15.141835163857236,20.8189075487249,5.785261990501255,3.7518228965595237,7.828774490448895,4.110517125074962,7.953080901186029,11.39670505715836,9.04866946242061,35.32330738887168,10.096377297213207,6.328772431935156,25.259355839149233,13.192712878313634,84.65354550694386,17.375591209549302,13.334991081016836,25.25946968494799,8.30872027029319,12.450519725973159,17.01844339962591,4.125513737960747,3.6450487935344125,2.080259893802732,7.570322513262959,4.620751796317261,6.021843979473299,11.777553621820177,10.765428419912855,11.042889463981703,3.492826489596097,21.240844148021154,3.0070677628492546,6.8956132365875,8.558461628748606,6.611501557008617,11.272146367156525,0.777511868718676,6.711141382117969,1.3635291406630297,7.781951961672195,15.152311030478367,7.837930376702882,4.500812687065027,2.6104170141180054,111,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,1.4430301984991112,5.850735796643717,2.121330904563167,5.2031598852671905,23.21026487640241,4.936164139754757,17.599062800097226,37.27898072539363,6.0134970261471015,3.4799516721711523,7.284164091113319,4.844538040266919,5.709904236748944,11.429082060161651,8.886559748924476,35.100447405345676,10.249642986734472,19.563202718555587,22.794204801371297,12.412848077625142,84.89125780849953,17.375591209549302,15.299808607446852,26.29908111044911,8.222842024605406,12.006650930038289,17.02777880467233,4.014013366664511,3.736175013372773,2.25361488495296,7.0621295667707695,3.337209630673577,5.632500618731491,11.566822046081844,11.734316977705014,10.593715909422203,3.799628816384944,12.577812587056522,2.8071092926853654,6.7966094571677225,8.22223635047634,4.769726123270502,10.809105694821469,1.555023737437352,7.432173100857917,2.1816466250608473,8.345861524112209,14.546218589259235,7.6956811865630845,4.137843921979138,2.7554401815690057,112,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1.0307358560707938,5.4799961025989665,2.8591851322373123,4.200141112203635,24.304351436232825,4.2606890469462115,17.632268578965334,22.789339525133855,5.566950217274792,3.6430744068041756,6.60340109194385,3.6701045759597872,5.505979085436481,11.39670505715836,8.473916841843405,36.60010937782275,10.220905669949234,5.4804115161261535,23.300742685846217,11.616736093588974,85.50651317723185,17.0139158757843,13.882563178546512,26.09664852264526,6.698503163647223,11.607169013696904,17.62524472764329,4.069763552312629,0.9112621983836031,1.7335499115022768,6.588984409691836,3.978980713495419,5.385916490261679,11.512187933853387,11.282168984068672,10.61066585487728,3.256824699758523,11.112926783744719,2.5148622978304505,6.752057756428823,7.672049531485358,5.336426256728383,11.576016808376407,2.0215308586685574,6.544749447024136,2.7270582813260593,8.345861524112209,29.49649880599789,7.2831585351576695,3.266718885773004,1.885301176863004,113,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114,1.1681673035468993,5.537924179793459,3.1358804676151166,4.607617488760704,25.554736076039017,3.4812947090901973,16.038391193296153,24.640351381760446,5.973803976469563,3.8605713863148723,6.263019592359115,3.4498983014022,6.780511281139371,11.267197045145197,8.164434661532603,38.331917166472735,10.35501314828034,5.819755882449754,22.591589647581333,11.795455110413421,82.20650710857663,17.17325535849196,14.1402441656193,26.67649779957493,6.741442286491115,11.451814935119698,17.97065471436088,4.906016337034402,3.9184274530494934,2.25361488495296,6.711651672638227,4.235689146624155,5.645478730756217,11.00487117744629,11.15298384302972,10.627615800332354,3.351225415693553,12.704095845962712,2.6456043744760707,7.677743094003743,7.030164909329213,20.25952977111926,12.559978237088401,0.9330142424624112,5.380005901367299,3.68152867979018,9.473680648992236,13.233018299951109,7.752580862619004,3.702281403876071,1.1601853396080024,114,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,1.3055987510230054,8.561769809345954,3.6892711383707257,4.701650498735413,25.57427333603599,3.567894079963088,18.794470839349113,28.382181801607754,6.1226529127603335,4.730559304357661,6.97782074148706,3.523300392921396,9.023687945576455,12.351826645755441,8.798136268835675,41.01552280143171,12.404941745627234,5.5143459527585135,31.101426106759952,20.195248901162373,93.84042680824251,18.402445653665314,21.870673777802974,35.91291350072679,10.240980798268351,13.427031077029879,22.955761009149818,69.01872983237034,3.5539225736960525,2.426969876103188,7.237368513837043,7.829607210426469,6.346296780091472,12.831211500511843,6.846812475064576,10.941189791251253,4.271632396060092,15.785407363273746,3.030139894022011,7.791597440336486,9.811664938672509,20.25952977111926,13.818870064999334,1.555023737437352,5.574129825643437,4.226940336055392,8.684207261576217,15.35434184421808,8.09397891895452,4.137843921979138,2.030324344314004,115,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
116,1.3055987510230054,8.88616704163511,4.519357144504139,5.265848558583663,26.805120715845206,3.169536973947792,16.337243203109125,29.69580311921372,5.586796742113561,5.818044201911146,7.148011491279426,3.816908758998179,9.023687945576455,12.368015147257085,9.358151642731412,44.85057168460837,12.424099956817392,7.126231692795618,32.283347837201426,21.397540468890462,87.21244851780787,18.931048064552623,22.257195258412157,36.623143088445374,8.501946323090706,11.34084773613598,22.89974857887129,6.188270606941121,3.280543914180971,1.7335499115022768,7.675465881502723,7.957961426990838,6.878399373105276,12.06633392931345,11.572835551406321,12.449734936752971,4.20083185910882,16.568363568492124,3.2531704953586567,8.029206510943952,9.475439660400243,21.156804982427573,13.543939665800394,1.8660284849248223,5.6573257931903544,3.408822851657574,8.79698917406422,14.445203182389378,7.439632644311448,3.8474689099104267,36.980907700005076,116,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
117,1.3055987510230054,8.573355424784852,4.888284258341212,5.4539145785330785,28.250877955621114,3.515934457439353,16.37044898197723,28.08363150215185,5.34863844404833,6.524909385320911,7.998965240241262,3.523300392921396,8.513875067295299,12.157564627735695,9.490786862864615,45.77915494930005,13.123374665258156,7.448608840803039,32.41842460639474,21.283810185456723,91.79889763017616,19.239610237415068,25.220526609749232,35.803119554799274,7.5572856205250725,11.82910341166434,24.085345019766788,6.690022277774185,3.280543914180971,2.25361488495296,7.535274723849705,7.05948191104026,6.268428107943111,12.097553422015423,9.678120149501657,12.814158764037098,3.988430248255003,16.618876872054603,2.983995631676498,7.375781566773421,2.261879144740703,21.865180149249927,14.079330443187803,0.4665071212312056,6.1565015984718565,2.590705367259756,8.345861524112209,16.06144969230707,3.940302566872411,5.1541564642196285,33.93542118353407,117,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
