,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
149,7.627445334923873,12.90637559893287,7.101846941363647,8.713725590989633,25.965018535975425,5.992676464404021,51.86742659198466,36.50274994680829,6.77758823243972,11.037971710167875,9.462605688455621,3.0094857522870258,9.533500823857612,14.861044378510478,12.880353599601976,40.110154118357315,12.845580603000867,10.791150849090506,49.87709702463024,12.234129060800697,21.92546404937033,16.224806056660665,35.65660658619719,29.97374723821049,0.751434649768118,16.156824172029342,26.465873306604202,11.20578731527176,8.93036954415931,7.454264619459792,8.621756195660593,13.605546955823046,6.411187340215107,13.931698618256473,3.0358508144154253,14.187104345898215,5.333640450329176,9.168164596589392,7.9675759649918865,7.494586102077154,5.440736321133043,6.658726568130107,19.896278889396946,2.0215308586685574,3.7160865504289586,6.817645703315148,8.345861524112209,8.182247956458319,3.7269287816627137,1.9600313314638023,20.883336112944043,149,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.367070463164593,-3.892766787469883,-0.8300860061334134,8.713725590989633,-5.822103479097571,0.0173198741745777,-7.969386928345912,-6.568106588029842,1.8457268100055453,-2.283718284862319,-4.969569893937125,-4.257321308113353,7.13738029593618,-3.3510198108405973,-0.6337016073030721,-7.786170674439774,-0.9387523483177347,0.8144264791766425,-2.194997499391306,-3.086964836058609,-10.543239727822208,-1.7072087432963308,-6.313184183283333,-6.148460971940619,-0.3435129827511395,-2.885147173576666,-2.753944488694266,-12.09779028564165,3.2805439141809707,-0.17335499115022657,0.3154301047192902,2.4387301147229987,-0.9733584018545205,1.8497549425920354,-8.074071314934642,-1.7373694091452414,0.047200357967515316,-4.596710624185317,-2.876325686203635,0.09405359044878914,-2.598104423012968,3.2585257673828187,2.8650641600731603,0.6220094949749406,-1.3588674699329775,-0.8181174843978187,-1.2406010373680303,4.7477241228832225,-1.1237686021044069,-0.36296876508588904,0.0
150,9.963779942017673,14.991786377934593,7.563005833659988,9.904810384002603,25.84779497599359,5.663598855087038,52.66436528481924,37.49791761166129,6.985976743246798,11.581714158944617,9.020109738995465,2.8626815692486343,10.247238853451229,15.05530639653022,13.425631726816247,40.02658162453506,12.155885000155182,11.300167398575907,48.72894448648709,12.542825544406558,22.26105788686069,16.449904690961958,32.886535975164705,30.85209880563058,0.6870259655022792,15.313473459753084,26.5965689772541,11.261537500919877,8.383612225129148,6.934199646009107,8.674327879780474,13.733901172387414,6.6707495807096455,13.611698818061226,2.1315548271427454,14.941376918649075,5.876444566955596,13.133458926243758,7.906050281864536,8.410371061710094,6.266016549619516,6.422601512522656,18.637387061486013,1.8660284849248223,3.77155052879357,6.681292789248846,8.120297699136204,7.071078480889906,4.05410191898425,2.9037501206871146,18.85301176863004,150,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0162478328778635,0.31281161685025793,-1.9368673476446308,9.904810384002603,-2.129561339669916,-0.692794966983123,-0.03320577886810838,-1.950528623111893,1.17094496548739,-1.5768531014525546,-2.0763271474668823,0.587216732153566,7.494249310732989,-2.7196682522764277,-0.058948986725868124,-6.133292463288576,-0.9962269818882081,1.5440168667723828,-2.3300742685846245,-1.1860443843804145,-6.4322152185652754,-2.8655814905996166,2.5123896239596917,-4.137859337143066,-0.2576347370633548,0.39948191634138297,-1.3256275165918119,0.11150037129623414,2.551534155474089,0.8667749557511373,-0.07009557882650874,2.4387301147229987,-0.5061463689643508,1.404877171588888,-7.029824758203095,0.5169733363798041,0.47200357967514783,-0.8587261605620906,-0.71523606635545,-0.039601511767910935,-1.2532033099239026,1.5112003558876834,1.4180620590261093,0.9330142424624112,-1.2202075240214492,-0.954470398464121,-0.6766914749280168,0.6060924412191353,-0.7823705457688899,0.508156271120245,-2.0303243443140033
151,9.139191257161038,15.072885686006883,7.286310498282183,10.97051783038263,26.453450035899717,5.663598855087038,54.59030045916951,37.537724318255414,7.789760999216956,11.36421717943392,10.551826487126771,2.8626815692486343,10.247238853451229,15.249568414549966,13.175098533231312,40.06372495512273,12.931792553356576,11.435905145105348,48.897790447978736,13.013993861489187,20.31741024472901,16.583952192287448,34.013890293608156,30.279111650321376,0.6870259655022792,16.023663533248882,28.799724568209513,11.651788800456705,8.83924332432095,5.8940696991077415,8.481565038007576,14.375672255209254,7.410501966119082,13.931698618256473,2.153085683982571,16.856720755072608,6.159646714760685,10.355227230307579,8.26751367023772,8.504424652158884,5.104511042860776,6.186476456915205,17.740245758836842,1.2440189899498817,3.77155052879357,5.726822390784725,7.55638813669619,7.7781863289788955,4.196351109124048,2.3230000965496913,18.99803493608104,151,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.954776120736276,-0.2664691550946632,-0.4611588922963401,1.347806476304152,-1.6020553197516811,-0.8659937087289045,2.0919640686908068,-1.8510118566265916,0.6847051069375425,0.5437424487767419,-0.034038149958472985,0.8074230067111534,8.157006052498492,-2.3473327177385848,-0.014737246681466587,-5.771144990058822,-1.6284479511634196,2.0021317613092453,-3.30938084523612,0.30869648360586055,-7.229250582604884,-2.5570193177371685,-4.799308384230699,-3.8256328034117075,-0.27910429848530105,1.575734225568798,0.31740377157832356,-1.2822542699067192,1.5491457372521253,-0.866774955751139,-0.08761947353313637,1.9253132484655247,0.025956224049454413,0.7960970639003708,-1.227258839870066,0.7712225182059349,0.04720035796751443,-3.8895243743106516,-0.9844109300376065,0.38611473973713295,-3.178857176392339,0.3305750778504306,-4.066075903942213,0.15550237374373532,-1.1647435456568371,0.0,-0.7894733874160194,0.8081232549588462,-0.4409724894333742,-0.8711250362061342,-0.8701390047060009
152,10.101211389493779,14.783245300034421,6.825151605985843,9.967499057319076,25.4961242960481,5.559679610039569,56.2173836237068,33.2983100659816,7.65083532534557,11.201094444800898,9.122224188870886,2.642475294691047,10.094294989966881,15.443830432569712,13.82353738721585,39.209428351606384,12.45283727360263,12.13156109606873,48.72894448648709,12.412848077625142,19.78605333536927,16.131225725546642,33.72399918315127,29.812487380129458,20.417552912270864,15.202506260769365,26.279165205675778,11.763289171752943,7.654602466422266,5.374004725657059,8.060991565048521,14.76073490490236,6.579902796536557,14.321942277031164,2.1100239703029198,14.221004236808366,6.348448146630744,12.45152932815033,8.521307113138041,8.400470683768118,5.287906649191103,5.714226345700304,16.698404246082966,1.8660284849248223,3.494230636970513,5.3177636485858155,8.0075157866482,8.586309583937743,3.9829773239143504,2.7585626146527584,18.99803493608104,152,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.5732176343787527,-0.45183900211703865,1.1067813415112182,0.7836084164559036,-3.0087380395336467,-0.883313582903483,2.4904334151081002,-6.110329462197463,0.5557026954855395,0.2718712243883701,-1.429602298255885,0.587216732153566,7.290324159420525,-0.38852403603948815,-0.2800076869478705,-5.16756586800922,-1.168650882599632,3.1219681701771282,-4.55884096027426,-0.1787190168244468,-7.480945960722654,-2.8858150757053522,-5.475720975296767,-3.3487153507890817,19.601709578236907,-1.198445749024156,-1.1295840106169663,-0.5575018564811813,0.09112621983836,-0.6934199646009107,-1.5070549447699424,1.6686048153367885,-0.4931682569396241,1.2487797080790113,-0.7751108462337255,-1.5000701727741852,-0.09440071593502886,-0.05051330356247696,-0.9921016404285261,0.3118619051722984,-2.2618791447407025,-0.8972752113083127,-2.619073802895162,0.6220094949749406,-1.4143314482975886,-0.8181174843978187,-1.6917286873200421,1.4142156961779815,-0.9672944929506286,-0.6533437771546011,-1.3052085070589996
153,10.238642836969884,15.304597994784851,5.995065599852429,9.497334007445533,24.910006496138948,5.715558477610772,55.486856488608424,32.860436293446284,7.392830502441569,9.624241343348345,9.292414938663253,2.5690732031718513,10.298220141279344,14.553462849979216,12.747718379468775,38.044056354418316,11.925986465873287,11.639511764899508,47.58079194834394,13.030241044836865,18.905119511957068,14.707287173730595,34.04610041699225,29.074809305928994,22.156587387448507,15.04715218219216,25.756382523076187,11.874789543049177,7.563476246583906,4.853939752206376,8.025943775635268,15.017443338031098,7.708998542687801,14.446820247839064,2.1100239703029198,15.331225664115813,6.183246893744442,12.704095845962712,8.275204380628638,8.014355944030985,4.859983567753672,5.808676367943285,18.27563653622425,1.3995213636936168,3.57742660451743,6.2722340470499365,8.458643436600212,8.990371211417164,3.769603538704653,2.3955938495668696,20.01319710823804,153,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.8860603969982215,-0.04634246175559298,0.461158892296341,0.7209197431394276,-2.168635859663862,-0.7447545895068588,2.02555251095459,-5.572938923176835,0.47631659613046295,-1.4137303668195305,-0.8849918989203118,0.293608366076783,7.341305447248642,-1.9749971832007347,-0.7221250873918734,-5.06542170889314,-0.7375911308210803,2.6299188390079067,-1.2494601150381257,0.6173929672117229,-6.865690591990326,-3.814030792430909,-3.4464832020985554,-3.221766100810399,21.23339624630482,-1.8642489429264621,-1.6056896679844535,-0.7805025990736567,0.1822524396767209,-2.773679858403643,-2.085343470088638,2.1820216815942626,-0.2595622404945397,1.6468282400291958,-0.7212837041341613,0.2627241545536698,0.3776028637401181,1.212319285499424,-0.6537103832281002,-0.5247200309248203,-2.200747275963927,-2.219575522710036,-0.7524410925444656,-0.3110047474874702,-1.6361873617560345,1.2271762265967263,-0.11278191248800162,1.6162465099176915,-0.0995744330978594,-0.8711250362061342,1.015162172156998
154,9.826348494541566,15.038128839690186,7.194078719822914,9.93615472066084,24.34342595622677,3.9489313118038063,23.609308775224772,33.41773018576397,7.2439815661508,10.004861057492063,9.020109738995465,2.4956711116526553,10.094294989966881,13.080309213329484,13.130886793186912,36.29831981679795,11.236290863027603,11.809183948061309,47.34440760225565,12.494083994363526,18.471644138532017,16.3057403970836,33.65957893638307,27.69895392102487,21.89895265038515,14.225994909712648,24.524109056948582,11.038536758327405,8.019107345775707,7.280909628309563,8.043467670341895,12.835421656436836,7.189874061698723,14.056576589064374,2.1100239703029198,13.627756145880722,5.522441882199234,11.618059819369478,8.275204380628638,7.791597440336486,4.859983567753672,5.430876278971364,16.756284330124846,1.3995213636936168,4.742170150174268,6.817645703315148,9.58646256148024,9.39443283889659,3.6415792675788348,2.613375108618403,18.272919098826037,154,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.6111975020460108,-0.28964038597246144,-0.7378542276741458,0.9403300997470829,-2.7938281795669546,-2.6672606228850264,-29.221085403935017,-4.239414252273804,-0.17861872354892405,-1.250607632186508,-0.8849918989203118,-0.1468041830383915,1.5804199226715827,-3.2538888018307244,-0.33895667367373683,-6.212222040787367,-1.8679255910403931,1.6458201766694636,-3.782149537412714,-0.22746056686747806,-5.453399859218383,0.01011679255286424,-0.869673331370663,-4.728001796503438,21.018700632085356,-1.2428326286176414,-2.3898636918838356,-0.9477531560180097,0.3645048793534409,0.0,-2.0502956806753847,-0.25670843312873615,-0.16871545632144969,1.1551212299730853,-0.44138256521642694,-1.2542959636755882,-0.28320214780508923,-1.5153991068742805,-0.5844939897098289,-0.11385434633274372,-2.2618791447407034,-1.4639753447661938,-1.4325320800365802,-0.777511868718676,0.9428876321983926,0.5454116562652116,1.3533829498560337,1.5152311030478378,-0.3271731373215361,-0.4355625181030671,-1.5952548419610046
155,8.864328362208825,14.63263229932874,6.732919827526574,9.810777374027895,22.682758856484174,3.7064530733597127,23.144427871071258,30.651164077472608,6.658509083407105,9.841738322859042,9.020109738995465,2.348866928614264,9.380556960373264,13.97067679591998,13.617215933675315,34.91008783608388,9.512051855913393,11.334101835208267,46.736562140885745,12.835274844664742,17.7165580041787,16.131225725546642,31.82360190348945,26.933827360342526,20.439022473692813,13.80431955357452,24.365407171159422,10.759785830086814,8.019107345775707,7.800974601760246,8.025943775635268,11.295171057664415,7.086049165500907,13.61950369123672,2.0669622566232686,13.288757236779212,5.640442777118022,9.547014373307961,7.529205472709514,7.964854054321096,5.379604452356267,6.186476456915205,16.683934225072495,1.0885166162061464,4.686706171809656,6.40858696111624,9.812026386456246,8.687324990807598,3.4424304013831173,2.177812590515336,18.707988601179036,155,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.13018743587964,-0.48659584843373516,-0.2766953353778039,1.1283961196964984,-3.8488402194034244,-2.511381755313823,-29.45352585601178,-3.403473413797286,-0.1290024114520003,-1.2506076321865063,-1.0551826487126785,-0.1468041830383915,0.9176631809060805,-1.6997926576727664,0.08842348008879952,-5.76650207373536,-2.9886809456646297,0.8992625707575428,7.766914228615406,0.9423366341652599,-5.523315242028879,-1.4163509574013986,-3.3176427085621647,-3.5751653642645778,19.60170957823691,-1.3981867071948457,-1.969770464794884,0.11150037129623769,-0.18225243967672178,0.0,-1.4019115765301766,-1.7969590319011566,0.9993146259039731,0.5151216295825911,-0.7535799893938995,-1.6271947636872515,0.40120304272387575,-2.6014351334675148,-0.776761749482799,0.5544211647507531,-1.925653866468437,1.3223003114017224,-1.5482922481203438,-0.15550237374373532,0.7487637079222527,-0.9544703984641201,1.466164862344037,0.3030462206095681,-0.4836472464753139,-0.14518750603435526,-3.0454865164710085
156,6.871572373805291,14.34299191335628,7.47077405520072,9.810777374027895,21.666821336641643,3.966251185978384,22.28107762050045,33.23860000609042,6.450120572600026,10.004861057492063,9.122224188870886,2.128660654056677,9.941351126482536,13.986865297421625,13.49931796022358,34.543297446530666,11.906828254683129,11.045659123833207,46.93917729467571,13.241454428356665,17.19918417138106,14.752812740218499,31.243819682575676,26.40544399556638,21.254865807726766,12.983162281095007,24.80417120834122,11.261537500919877,7.472350026745546,3.4670998230045535,8.148611038581658,10.139983108585099,7.280720845871812,13.767796281571103,2.852838531276907,13.059932973135693,5.262839913377904,10.481510489213768,6.9447114829996845,7.831198952104398,5.073945108472388,5.383651267849874,18.17434638915096,1.0885166162061464,4.991758052815019,6.681292789248846,10.601499773872266,8.485294177067887,3.8691779718025123,2.613375108618403,17.112733759218035,156,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.7558729611185822,1.4366163144234108,0.36892711383707333,1.0970517830382622,-4.2981971993337815,-2.0264252784256374,-29.58634897148421,-3.2641499407178642,-0.3274676598396935,-1.0331106526758127,-0.3403814995847352,-0.8808250982303489,0.40785030262492405,-0.8741790810888528,0.6189643606216038,-5.566856671826649,-0.9387523483177382,0.254508274742701,-2.9379197299545297,1.0073253675559677,-4.7262798779892705,-1.4719933164421661,-4.412786903621516,-3.5683032426441095,20.503431157958648,-3.1736618909343353,-1.6617020982629818,0.05575018564811707,-1.4580195174137645,-3.9871647964552386,-0.47314515707893534,-3.465563847237947,0.8695335056567055,-0.16390233668536958,-0.18301228313851814,-1.1271713727625219,-0.07080053695127209,1.3133458926243762,-1.022864481992202,0.33661285002724384,-0.3667912126606554,-1.2750753002802329,-1.7219325002459875,-0.933014242462411,1.2756715023860603,-0.13635291406630223,2.2556382497600573,0.3030462206095681,0.14224919013979864,0.6533437771546009,-3.7706023537260087
157,11.200662969302625,12.871618752616177,7.93193294749706,10.469008443850853,21.803582156620443,3.7757325700580253,24.074189679378282,32.18372228134624,6.837127806956028,11.146720199923223,9.598758288289515,2.4956711116526553,9.635463399513844,13.873545786910109,12.497185185883838,34.99830324622959,13.420326938705601,10.892954158987587,46.23002425641083,13.338937528442727,16.737742644831815,15.868189119172099,31.63034116318486,25.81530153620601,21.89895265038515,14.203801469915906,24.62679851245922,11.763289171752943,7.472350026745546,4.333874778755693,8.691851774487102,10.139983108585099,3.958324167541716,12.98730896402172,2.0669622566232686,13.246382373141524,4.507634185897666,11.567546515807,7.090834980427142,7.999505377118019,4.707153895811734,5.194751223363913,17.754715779847313,0.4665071212312056,4.548046225898128,4.908704906386907,9.13533491152823,10.10154068698558,3.8976278098304715,2.3955938495668696,18.99803493608104,157,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2368830272849518,-2.120167625318416,0.36892711383707244,0.5641980598482501,-4.044212819373147,-1.8878662850290127,-28.590175605440958,-5.3141953303150515,-0.14884893629077034,-0.43499395902139426,0.5786485492940496,-0.36701045759597895,-0.6117754539373852,-1.1817606096201114,-0.9284465409324092,-5.0282783783054725,1.2644419385504193,-0.40721323958831945,-2.4989202300762585,0.7961119840361697,-5.523315242028875,-0.581715571789859,-1.2561948119798458,-5.036797269424568,21.211926684882872,-1.109671989837178,-1.9697704647948804,0.501751670833066,-0.9112621983836027,-2.6003248672534145,0.01752389470662763,-3.593918063802315,-2.7124254131679297,-0.6243898540395065,-0.06459257051947676,-1.6949945455075515,-1.36881038105793,-1.5659124104367574,-0.8152153014373935,-0.41086568459207573,-1.5588626538077817,-1.2278502891587424,-0.8826712816387001,-1.3995213636936168,0.7764956971045582,-1.7725878828619388,1.0150372123920253,3.030462206095674,-0.15647410915377824,-0.508156271120245,0.14502316745100075
158,11.475525864254836,12.860033137177277,6.917383384445111,11.472027216914407,22.799982416466,5.525039861690413,22.97839897673072,30.850197610443214,6.856974331794798,10.33110652675811,9.326453088621728,2.5690732031718513,9.686444687341957,13.727849273395298,12.12875401884717,33.89793207756995,13.822649373698917,11.045659123833207,32.080732683411455,13.533903728614847,16.569945726086633,15.913714685659999,29.02132116907287,25.468764394372307,21.770135281853474,14.647670265850778,24.972208499176805,11.707538986104824,7.836854906098987,4.160519787605464,8.902138510966628,11.936942140486257,4.853813897247874,13.603893944885733,2.045431399783443,14.221004236808366,5.192039376426631,12.022166247869286,7.329247002545625,7.801497818278464,4.6154560926465695,6.375376501401166,17.335085170543667,1.3995213636936168,3.8547464963404865,6.135881132983634,9.812026386456246,9.899509873245867,5.007171492920898,2.613375108618403,18.707988601179036,158,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.3363346070937983,-2.2128525488296056,-0.36892711383707155,0.5015093865317777,-3.653467619433716,-0.13855899339662514,-31.611901482438792,-6.6875267078122,-0.9327866674221577,-1.033110652675811,-1.2253733985050435,-0.293608366076783,-0.5607941661092717,-1.5217191411546676,-1.0463445143841419,-6.165792877552782,0.890856820342341,-0.3902460212721408,-16.81705776456728,0.5199098671256603,-3.747464518642378,-0.6702375066274495,-4.992569124535287,-4.810347255949068,21.083109316351194,-1.3759932673981048,-3.8275160690327077,0.055750185648118844,-1.0023884182219636,-1.7335499115022772,0.42057347295905245,-2.438730114722997,-2.5566880688712077,-0.32780467337073915,-0.10765428419912793,-2.6357165182642426,-0.9676073383340542,1.6669390175617078,-0.9382666676920959,-0.7029268338804195,-0.4890549502142063,0.18890004448596098,-0.4051605882931746,0.1555023737437351,0.08319596754691672,0.40905874219890936,2.2556382497600564,2.1213235442669713,0.81082038379685,0.29037501206871186,-0.29004633490200504
159,10.925800074350413,13.114916676833046,7.009615162904378,10.688418800458505,21.784044896623474,5.178642378198851,23.808543448433415,28.959379047222498,6.747818445181566,10.439855016513459,9.93913978787425,4.257321308113354,8.870744082092108,14.00305379892327,13.204573026594245,32.93220548229059,12.960529870141812,11.011724687200847,31.4053488374449,13.875094578916062,16.05257189328899,15.46604661519563,30.21309573428452,24.18211659053429,23.723865371250582,14.66986370564752,24.608127702366378,12.320791028234124,7.836854906098987,5.200649734506831,8.604232300953965,11.68023370735752,4.685098440926424,13.307308764216966,2.013135114523704,13.102307836773383,4.9324374076053,12.274732765681664,7.836833888346266,7.252026842498699,4.951681370918837,5.336426256728383,16.886514519219084,0.9330142424624112,4.908562085268102,5.04505782045321,9.58646256148024,9.293417432026732,4.964496735878958,2.8311563676699367,19.43310443843404,159,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.824588684856634,-1.6683286232013756,0.18446355691853533,0.7209197431394294,-3.7120793994246277,-0.38103723184071825,-32.40884017527338,-4.338931018759105,-0.9030168801640039,-0.7612394282874391,0.8169155990033641,1.6148460134223068,-1.223550907874774,-1.4407766336464416,-0.6189643606216055,-6.277222869315793,0.507692596539183,-1.119836408867883,-17.323595649042186,1.4622465012909203,-3.7334814420802793,-0.6651791103510121,-3.5109034488667525,-5.630370789595169,3.3063124589797184,-0.5326425551218446,-1.6710375033093996,0.5575018564811813,0.1822524396767209,-0.17335499115022834,0.5432407359054441,-3.080501197544841,-1.894804355610133,-1.0146335128141981,-0.0968888557792158,-1.1186964000349828,-1.4160107390254444,-0.1767965624686667,-0.6844732247917751,-1.148443841269419,-0.33622527827226634,-0.3778000889719211,0.18811027313611817,-0.9330142424624112,1.4143314482975886,-0.27270582813260535,1.5789467748320387,0.7071078480889899,0.9815194119646078,0.0725937530171783,0.4350695023529987
160,11.956535930421207,12.744176982788295,6.087297378311697,11.001862167040866,21.119778056726435,5.230602000722586,24.10739545824639,30.312807071422586,6.64858582098772,10.874848975534853,9.530681988372567,1.8350522879798936,9.125650521232687,14.051619303428206,12.408761705795039,31.947907221717408,13.583171733821944,10.180330989708025,31.236502875953263,13.745117112134647,15.43731652455666,14.626352833307658,27.95838709739762,24.01056355002255,21.770135281853474,13.604578595403826,23.945313944070467,13.212793998604015,7.290097587068825,5.8940696991077415,8.113563249168404,12.963775873001206,4.49042676055552,12.799992007809868,2.0561968282033556,13.36503199132705,4.389633290978879,12.047422899650524,7.990648096164642,6.8857128586455225,5.379604452356267,4.864176145513483,16.220893552737436,0.6220094949749408,4.936294074450407,5.04505782045321,9.812026386456246,9.39443283889659,5.192095440102635,1.8874375784466244,19.86817394078704,160,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.7178930934513232,-2.5604210119965565,0.09223177845926767,1.504528159595333,-3.7902284394125125,-0.4849564768881862,-31.379461030362034,-2.547629222023698,-0.744244681453849,1.250607632186508,0.23826704970931445,-0.7340209151919577,-1.1725696200466569,-0.5018435465510098,-0.33895667367373683,-6.0961491327009085,1.6571852679486572,-1.4591807751914825,-16.34428907239068,0.7148760672977819,-3.4678029874004075,-0.08093434042293701,-6.087713319594634,-5.064245755906445,-0.3864521055950334,-1.4425735867883347,-1.8110685790057204,1.338004455554838,-0.2733786595150809,1.0401299469013656,0.08761947353313637,-2.0536674650298927,-3.2185717821322806,-1.6468282400291958,-0.053827142099564185,-1.9661936727887621,-1.7936136027655625,-0.6566729463121881,-0.2845562844639966,-1.1286430853854625,0.5196208846025945,-0.9445002224298022,-2.0547429834868147,-0.777511868718676,1.358867469932977,-1.2271762265967263,1.3533829498560337,0.4040616274794253,1.4224919013979824,-0.5081562711202452,-0.1450231674509972
